claim_id,claim,status,evidence_paths,source_keys,limitation
C11,"In the independent four-bit block family with a late block and omission reveal and one child bit, attaining error 1/4 requires exactly 3k parent bits; 2k bits suffice for the isolated first cut to attain error 3/16.",local-audited-external-review-open,research/CREATIVE_RESEARCH_DIRECTIONS_2026-09-18.md;experiments/dependency_memory/results/compatibility_scaling_certificate.json;research/PROOF_AUDIT_2026-09-18.md;experiments/dependency_memory/results/scaling_audit_certificate.json,,Specific independent source and public-side-information timing. Arbitrary joint encoders allowed. External review and novelty comparison outstanding.
C12,"In that block family, any 2k-bit-parent then one-bit-child chain has error strictly greater than 1/4 + 1/512 for every k >= 1.",local-audited-external-review-open,research/CREATIVE_RESEARCH_DIRECTIONS_2026-09-18.md;experiments/dependency_memory/results/compatibility_scaling_certificate.json;research/PROOF_AUDIT_2026-09-18.md;experiments/dependency_memory/results/scaling_audit_certificate.json,,"Conservative analytic lower bound with an analytic entropy lemma and independent finite checks, not an exact optimum or LLM effect. External review and novelty comparison outstanding."
C13,"In the even-n (n >= 4) leave-one-out family, exact child-optimal error needs at least ceil(log2(2n)) parent bits, but a one-bit chain has excess error O(n^(-3/2)).",local-audited-external-review-open,research/CREATIVE_RESEARCH_DIRECTIONS_2026-09-18.md;experiments/dependency_memory/results/compatibility_scaling_certificate.json;research/PROOF_AUDIT_2026-09-18.md;experiments/dependency_memory/results/scaling_audit_certificate.json,,A separate family from C11-C12; growing exact memory does not imply a nonvanishing excess-error gap. Novelty unresolved.
C14,"The artifact/manifest environment implements two forced record-memory boundaries, costed early inspection, revisions, a delayed terminal verifier, and paired restoration; 320 scripted development configurations are reproducible.",constructed-diagnostic,experiments/dependency_memory/ARTIFACT_WORKFLOW.md;experiments/dependency_memory/results/artifact_workflow_summary.json;experiments/dependency_memory/results/artifact_workflow_witness.json,,"Trusted scripted policies, synthetic costs, record slots rather than information bits. Not independent LLM trials, a new optimal policy, or a native-harness comparison."
C15,"In the 16 tight/cheap development cases, structured retention succeeds 16/16 with early inspection versus 9/16 without it at mean costs 11 versus 10 synthetic units; ample initial memory removes the need to inspect.",constructed-diagnostic,experiments/dependency_memory/results/artifact_workflow.csv;experiments/dependency_memory/results/artifact_workflow_report.md,,"Fixed constructed cases demonstrate the intended mechanism; no sampling significance, real-world prevalence, or API cost claim."
C16,"For fixed optimal branch functions, the exact-target confusability graph is complete multipartite with parts equal to joint-signature fibers.",elementary-deduction,research/LITERATURE_POSITIONING_2026-09-18.md,graphcoloring,"A reformulation of the existing signature argument; general graph-based functional compression is established prior work."
C17,"For the declared uniform-route atomic-record model with reliable recovery and nonbinding episode limits, the convex hull of four endpoint strategies gives the exact success versus expected incremental-cost frontier.",local-derivation-and-finite-checks,experiments/dependency_memory/RECOVERY_FRONTIER.md;experiments/dependency_memory/recovery_frontier.py;experiments/dependency_memory/test_recovery_frontier.py;experiments/dependency_memory/results/recovery_frontier_summary.json,,"Restricted record selection and randomized policies completing the workflow. Not arbitrary bit coding, a hard spending-budget optimum, or a new general value-of-information theorem."
C18,"For six jobs and two candidate/record slots without revisions, exact uninspected hit probability is 1/3 and inspected hit probability is one; at inspection price one the success-one recovery break-even price is 3/2.",elementary-exact-reference,experiments/dependency_memory/RECOVERY_FRONTIER.md;experiments/dependency_memory/results/recovery_frontier_report.md,,"Synthetic access cost with reliable recovery. Archive storage costs and API dollars are outside the model."
C19,"Under the known first-candidate revision rule in that case, optimal uninspected hit probability rises to 4/5 and the recovery break-even price rises to five.",elementary-exact-reference,experiments/dependency_memory/RECOVERY_FRONTIER.md;experiments/dependency_memory/results/recovery_frontier_summary.json,,"Depends on the lexicographic revision schedule and public routing distribution; not a general claim about revisions."
C20,"With one child record in the no-revision six-job case, inspection raises hit probability from 3/10 to 1/2 but raises success-one expected extra cost from 14/5 to three when inspection costs one and recovery four.",elementary-exact-reference,experiments/dependency_memory/RECOVERY_FRONTIER.md;experiments/dependency_memory/results/recovery_frontier_summary.json,,"A constructed negative economic control: improved retention need not mean lower full-run cost. No LLM outcome."
C21,"The uniform four-bit two-bit-parent/one-bit-child chain has exact minimum error 9/32, attained by 128 of the 171798901 four-cell parent partitions.",exhaustive-finite-computation,research/EXACT_CHAIN_OPTIMUM_2026-09-19.md;experiments/dependency_memory/exact_chain.py;experiments/dependency_memory/test_exact_chain.py;experiments/dependency_memory/results/exact_chain_certificate.json,,"Finite uniform-source/subset/query model with public omission/query at the stated stages. Locally checked computational optimum; no novelty or LLM claim. Does not establish the same gap for jointly encoded multiple blocks."
C22,"The offline pilot plan specifies six calibrated regimes with 12 decision requests and 180 paired episodes under a 432-request maximum.",pilot-design,docs/LLM_PILOT_SPEC.md;experiments/dependency_memory/results/pilot_plan.json;experiments/dependency_memory/results/pilot_calibration_report.md,,"Historical full-schedule counts; only the separately frozen 96-request development tranche has run (C25). Held-out renderers and launch remain unfinished. Family/route effects are confounded; two strict population preferences become sampled fixed-policy ties. Not a powered benchmark."
C23,"With reliable recovery and exact scripted submission in pilot Stage B, empty retention still permits successful completion; success alone does not measure retention quality.",model-deduction-and-constructed-control,docs/LLM_PILOT_SPEC.md;experiments/dependency_memory/test_pilot_plan.py;research/CORRECTNESS_AUDIT_2026-09-19.md,,"Control covers all 30 routes in six regimes with unchanged capacities and no model calls. Schema/execution failures remain possible. Pre-recovery availability and full cost are the behavioral outcomes in this restricted design."
C24,"The development request interface and runner pass fake-client controls with deleted-data and evaluator-label exclusion; optimal and forget-all controls each complete 36 episodes in 96 fake requests.",offline-interface-validation,docs/DEVELOPMENT_PILOT.md;experiments/dependency_memory/results/development_pilot_audit.json;experiments/dependency_memory/test_pilot_interface.py;experiments/dependency_memory/test_development_pilot.py,,"Trusted Python fake-client checks only; these controls make zero model requests. Provider transport and the later live result are separate evidence (C25). One development route; no general superiority or held-out result."
C25,"The frozen Luna development tranche completed 96 valid requests: 10/12 exact-reference inspection choices and 36 completed workflow episodes with pre-recovery evidence in 21/36 and 15 recoveries.",exploratory-model-development-observation,docs/LUNA_DEVELOPMENT_RUN.md;experiments/dependency_memory/results/luna_development_2026-09-19/manifest.json;experiments/dependency_memory/results/luna_development_2026-09-19/requests.jsonl;experiments/dependency_memory/results/luna_development_2026-09-19/summary.json;research/LUNA_DEVELOPMENT_FINDINGS_2026-09-19.md,,"Mutable gpt-5.6-luna alias at low effort through a controlled subscription adapter. One repeated development route; no held-out calls or native-harness comparison. Reliable recovery makes success insufficient evidence of retention. Conservative usage 2.5395 credit equivalents is not observed billing. Fixed-route policy cost differences and tie-breaking do not establish population superiority; inaccessible server internals unverified."
C26,"Exact post-hoc grading of the 36 saved Luna parent selections finds three strict deficits, all in uninspected revision conditions; all 36 observed child selections are optimal conditional on their available records.",posthoc-exact-grading-of-saved-model-decisions,experiments/dependency_memory/revision_analysis.py;experiments/dependency_memory/test_revision_analysis.py;experiments/dependency_memory/results/revision_analysis.json;experiments/dependency_memory/results/revision_analysis_report.md,,"Zero new model calls. Seventeen uninspected parent choices use all 30 uniform routes; nineteen inspected choices condition on their visible manifest and two targets. Parent grading assumes an optimal child, not unobserved counterfactual Luna behavior. Other 33 parents attain their same-view reference. Does not identify internal reasoning or establish total model-policy regret."
C27,"A separate 24-request development diagnostic is specified to compare first-candidate refresh, last-candidate refresh, and no refresh under counterbalanced visible-record orders.",unperformed-development-diagnostic,docs/REVISION_DIAGNOSTIC.md;experiments/dependency_memory/results/revision_diagnostic_plan.json;experiments/dependency_memory/results/revision_diagnostic_audit.json;experiments/dependency_memory/test_revision_diagnostic.py,,"Prepared offline only; five fake controls make 120 fake calls and zero model calls. Each future response is graded over 30 routes with a guaranteed optimal child; those routes are not model trials. New allocation is pending after the initial 96-request tranche. Canonical metadata/schema order remains an ordering channel. No held-out or generalization result."
