claim_id,claim,status,evidence_paths,source_keys,limitation
C11,"In the independent four-bit block family with a late block and omission reveal and one child bit, attaining error 1/4 requires exactly 3k parent bits; 2k bits suffice for the isolated first cut to attain error 3/16.",local-audited-external-review-open,research/CREATIVE_RESEARCH_DIRECTIONS_2026-09-18.md;experiments/dependency_memory/results/compatibility_scaling_certificate.json;research/PROOF_AUDIT_2026-09-18.md;experiments/dependency_memory/results/scaling_audit_certificate.json,,Specific independent source and public-side-information timing. Arbitrary joint encoders allowed. External review and novelty comparison outstanding.
C12,"In that block family, any 2k-bit-parent then one-bit-child chain has error strictly greater than 1/4 + 1/512 for every k >= 1.",local-audited-external-review-open,research/CREATIVE_RESEARCH_DIRECTIONS_2026-09-18.md;experiments/dependency_memory/results/compatibility_scaling_certificate.json;research/PROOF_AUDIT_2026-09-18.md;experiments/dependency_memory/results/scaling_audit_certificate.json,,"Conservative analytic lower bound with an analytic entropy lemma and independent finite checks, not an exact optimum or LLM effect. External review and novelty comparison outstanding."
C13,"In the even-n (n >= 4) leave-one-out family, exact child-optimal error needs at least ceil(log2(2n)) parent bits, but a one-bit chain has excess error O(n^(-3/2)).",local-audited-external-review-open,research/CREATIVE_RESEARCH_DIRECTIONS_2026-09-18.md;experiments/dependency_memory/results/compatibility_scaling_certificate.json;research/PROOF_AUDIT_2026-09-18.md;experiments/dependency_memory/results/scaling_audit_certificate.json,,A separate family from C11-C12; growing exact memory does not imply a nonvanishing excess-error gap. Novelty unresolved.
C14,"The artifact/manifest environment implements two forced record-memory boundaries, costed early inspection, revisions, a delayed terminal verifier, and paired restoration; 320 scripted development configurations are reproducible.",constructed-diagnostic,experiments/dependency_memory/ARTIFACT_WORKFLOW.md;experiments/dependency_memory/results/artifact_workflow_summary.json;experiments/dependency_memory/results/artifact_workflow_witness.json,,"Trusted scripted policies, synthetic costs, record slots rather than information bits. Not independent LLM trials, a new optimal policy, or a native-harness comparison."
C15,"In the 16 tight/cheap development cases, structured retention succeeds 16/16 with early inspection versus 9/16 without it at mean costs 11 versus 10 synthetic units; ample initial memory removes the need to inspect.",constructed-diagnostic,experiments/dependency_memory/results/artifact_workflow.csv;experiments/dependency_memory/results/artifact_workflow_report.md,,"Fixed constructed cases demonstrate the intended mechanism; no sampling significance, real-world prevalence, or API cost claim."
C16,"For fixed optimal branch functions, the exact-target confusability graph is complete multipartite with parts equal to joint-signature fibers.",elementary-deduction,research/LITERATURE_POSITIONING_2026-09-18.md,graphcoloring,"A reformulation of the existing signature argument; general graph-based functional compression is established prior work."
C17,"For the declared uniform-route atomic-record model with reliable recovery and nonbinding episode limits, the convex hull of four endpoint strategies gives the exact success versus expected incremental-cost frontier.",local-derivation-and-finite-checks,experiments/dependency_memory/RECOVERY_FRONTIER.md;experiments/dependency_memory/recovery_frontier.py;experiments/dependency_memory/test_recovery_frontier.py;experiments/dependency_memory/results/recovery_frontier_summary.json,,"Restricted record selection and randomized policies completing the workflow. Not arbitrary bit coding, a hard spending-budget optimum, or a new general value-of-information theorem."
C18,"For six jobs and two candidate/record slots without revisions, exact uninspected hit probability is 1/3 and inspected hit probability is one; at inspection price one the success-one recovery break-even price is 3/2.",elementary-exact-reference,experiments/dependency_memory/RECOVERY_FRONTIER.md;experiments/dependency_memory/results/recovery_frontier_report.md,,"Synthetic access cost with reliable recovery. Archive storage costs and API dollars are outside the model."
C19,"Under the known first-candidate revision rule in that case, optimal uninspected hit probability rises to 4/5 and the recovery break-even price rises to five.",elementary-exact-reference,experiments/dependency_memory/RECOVERY_FRONTIER.md;experiments/dependency_memory/results/recovery_frontier_summary.json,,"Depends on the lexicographic revision schedule and public routing distribution; not a general claim about revisions."
C20,"With one child record in the no-revision six-job case, inspection raises hit probability from 3/10 to 1/2 but raises success-one expected extra cost from 14/5 to three when inspection costs one and recovery four.",elementary-exact-reference,experiments/dependency_memory/RECOVERY_FRONTIER.md;experiments/dependency_memory/results/recovery_frontier_summary.json,,"A constructed negative economic control: improved retention need not mean lower full-run cost. No LLM outcome."
C21,"The uniform four-bit two-bit-parent/one-bit-child chain has exact minimum error 9/32, attained by 128 of the 171798901 four-cell parent partitions.",exhaustive-finite-computation,research/EXACT_CHAIN_OPTIMUM_2026-09-19.md;experiments/dependency_memory/exact_chain.py;experiments/dependency_memory/test_exact_chain.py;experiments/dependency_memory/results/exact_chain_certificate.json,,"Finite uniform-source/subset/query model with public omission/query at the stated stages. Locally checked computational optimum; no novelty or LLM claim. Does not establish the same gap for jointly encoded multiple blocks."
C22,"The offline pilot plan specifies six calibrated regimes with 12 decision requests and 180 paired episodes under a 432-request maximum.",unperformed-pilot-design,docs/LLM_PILOT_SPEC.md;experiments/dependency_memory/results/pilot_plan.json;experiments/dependency_memory/results/pilot_calibration_report.md,,"Planned counts only. No model calls completed; renderers, isolation, model revision, token limits, pricing, and dollar allocation remain launch gates. Not a powered benchmark."
